id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.text.searchquery-ничего-не-найдено-папка-пуста.button,/unknown,Index,main,Text,Text,button,"searchQuery ? ""Ничего не найдено"" : ""Папка пуста""","searchQuery ? ""Ничего не найдено"" : ""Папка пуста""",,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,901,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.обновляем-содержимое-папки.button,/unknown,Index,main,Text,Text,button,Обновляем содержимое папки…,Обновляем содержимое папки…,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,929,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.appdialog.isfolder-button-type-button-onclick-e-e-preventdefault-e-stoppropagation-openfol.button,/unknown,Index,modal,AppDialog,label,button,"isFolder ? ( <button type=""button"" onClick={(e) => { e.preventDefault(); e.stopPropagation(); openFolder( provider, item.id, ); }} style={{ border: ""none"", background: ""transparent"", padding: 0, cursor: ""pointer"", textAlign: ""left"", maxWidth: ""100%"", }} > <Text variant=""body-2"" style={{ fontWeight: 400, color: ""var(--g-color-text-primary)"", }} ellipsis > {item.name} </Text> </button> ) : ( <Text variant=""body-2"" ellipsis> {item.name} </Text> ) isFolder && ( <Button view=""flat"" size=""xs"" onClick={(e: React.MouseEvent) => { e.preventDefault(); e.stopPropagation(); openFolder( provider, item.id, ); }} > <Icon data={ChevronRight as IconData} size={14} /> </Button> )","isFolder ? ( <button type=""button"" onClick={(e) => { e.preventDefault(); e.stopPropagation(); openFolder( provider, item.id, ); }} style={{ border: ""none"", background: ""transparent"", padding: 0, cursor: ""pointer"", textAlign: ""left"", maxWidth: ""100%"", }} > <Text variant=""body-2"" style={{ fontWeight: 400, color: ""var(--g-color-text-primary)"", }} ellipsis > {item.name} </Text> </button> ) : ( <Text variant=""body-2"" ellipsis> {item.name} </Text> ) isFolder && ( <Button view=""flat"" size=""xs"" onClick={(e: React.MouseEvent) => { e.preventDefault(); e.stopPropagation(); openFolder( provider, item.id, ); }} > <Icon data={ChevronRight as IconData} size={14} /> </Button> )",,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,948,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.checkbox.item-26.checkbox,/unknown,Index,main,Checkbox,Checkbox,checkbox,,,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,968,true,false,,,,false,false,false,false,true,medium,static-only,false,false,false,
ui.shared.appdialog.item-name.button,/unknown,Index,modal,AppDialog,button,button,item.name,item.name,,,,"(e) => {                                                                                 e.preventDefault();                                                                                 e.stopPropagation();                                                                                 openFolder(                                                                                     provider,                                                                                     item.id,                                                                                 );                                                                             }",onClick,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,998,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.text.item-name.button,/unknown,Index,main,Text,Text,button,item.name,item.name,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,1017,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.text.выбрано-draftselectedkeys-length.button,/unknown,Index,main,Text,Text,button,Выбрано: draftSelectedKeys.length,Выбрано: draftSelectedKeys.length,,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,1087,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.selecteddraftitems-slice-0-3-map-item-item-name-join-selecteddraftitems-length-3.button,/unknown,Index,main,Text,Text,button,"selectedDraftItems .slice(0, 3) .map((item) => item.name) .join("", "") selectedDraftItems.length > 3 ? ` и еще ${selectedDraftItems.length - 3}` : """"","selectedDraftItems .slice(0, 3) .map((item) => item.name) .join("", "") selectedDraftItems.length > 3 ? ` и еще ${selectedDraftItems.length - 3}` : """"",,,,,,default|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,1091,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.очистить.button,/unknown,Index,main,Button,Button,button,Очистить,Очистить,,,,clearAllSelection,onClick,disabled|idle,frontend-gravity/components/MaterialsPickerDialog/index.tsx,1102,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.panel.title-div-classname-p-5-pr-12-border-b-border-n-1-text-h6-dark-border-white-titl.widget,/unknown,Index,main,Panel,Panel,widget,"title ? ( <> <div className=""p-5 pr-12 border-b border-n-1 text-h6 dark:border-white""> {title} </div> <div className=""pt-8 px-5 pb-7"">{children}</div> </> ) : ( children )","title ? ( <> <div className=""p-5 pr-12 border-b border-n-1 text-h6 dark:border-white""> {title} </div> <div className=""pt-8 px-5 pb-7"">{children}</div> </> ) : ( children )",,,,,,default|idle,frontend-gravity/components/Modal/index.tsx,61,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.unknown.shouldshowicon-span-classname-page-overlay-nav-item-icon-aria-hidden-true-resolv.button,/unknown,Index,main,unknown,button,button,"shouldShowIcon && ( <span className=""page-overlay__nav-item-icon"" aria-hidden=""true""> {resolvedAnimatedIconPath ? ( <AnimatedSidebarIcon src={resolvedAnimatedIconPath} fallbackIcon={resolvedIcon} play={hoveredSidebarNavKey === item.key} size={26} /> ) : ( <Icon data={resolvedIcon} size={24} /> )} </span> ) item.label","shouldShowIcon && ( <span className=""page-overlay__nav-item-icon"" aria-hidden=""true""> {resolvedAnimatedIconPath ? ( <AnimatedSidebarIcon src={resolvedAnimatedIconPath} fallbackIcon={resolvedIcon} play={hoveredSidebarNavKey === item.key} size={26} /> ) : ( <Icon data={resolvedIcon} size={24} /> )} </span> ) item.label",,,,() => {                                             setHoveredSidebarNavKey(null);                                             onNavChange?.(item.key);                                         },onClick,default|idle,frontend-gravity/components/PageOverlay/index.tsx,307,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.mobilenavmenuitems-map-item-button-key-item-key-type-button-classname-repeto-qui.menuitem,/unknown,Index,main,GDropdownMenu,GDropdownMenu,menuitem,"mobileNavMenuItems.map((item) => ( <button key={item.key} type=""button"" className={`repeto-quick-actions-menu__item${item.disabled ? "" repeto-quick-actions-menu__item--disabled"" : """"}`} disabled={item.disabled} onMouseEnter={() => { if (!item.disabled) { setHoveredQuickActionKey(item.key); } }} onMouseLeave={() => { setHoveredQuickActionKey((prev) => (prev === item.key ? null : prev)); }} onFocus={() => { if (!item.disabled) { setHoveredQuickActionKey(item.key); } }} onBlur={() => { setHoveredQuickActionKey((prev) => (prev === item.key ? null : prev)); }} onClick={() => { if (item.disabled) return; setHoveredQuickActionKey(null); setQuickActionsOpen(false); item.action(); }} > <span className=""repeto-quick-actions-menu__item-icon"" aria-hidden=""true""> {item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredQuickActionKey === item.key && !item.disabled} size={24} /> ) : ( <Icon data={item.icon} size={24} /> )} </span> <span className=""repeto-quick-actions-menu__item-text"">{item.text}</span> </button> ))","mobileNavMenuItems.map((item) => ( <button key={item.key} type=""button"" className={`repeto-quick-actions-menu__item${item.disabled ? "" repeto-quick-actions-menu__item--disabled"" : """"}`} disabled={item.disabled} onMouseEnter={() => { if (!item.disabled) { setHoveredQuickActionKey(item.key); } }} onMouseLeave={() => { setHoveredQuickActionKey((prev) => (prev === item.key ? null : prev)); }} onFocus={() => { if (!item.disabled) { setHoveredQuickActionKey(item.key); } }} onBlur={() => { setHoveredQuickActionKey((prev) => (prev === item.key ? null : prev)); }} onClick={() => { if (item.disabled) return; setHoveredQuickActionKey(null); setQuickActionsOpen(false); item.action(); }} > <span className=""repeto-quick-actions-menu__item-icon"" aria-hidden=""true""> {item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredQuickActionKey === item.key && !item.disabled} size={24} /> ) : ( <Icon data={item.icon} size={24} /> )} </span> <span className=""repeto-quick-actions-menu__item-text"">{item.text}</span> </button> ))",,,,,,default|idle,frontend-gravity/components/PageOverlay/index.tsx,371,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.gdropdownmenu.item-animatediconpath-animatedsidebaricon-src-item-animatediconpath-fallbackicon.button,/unknown,Index,main,GDropdownMenu,button,button,item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredQuickActionKey === item.key && !item.disabled} size={24} /> ) : ( <Icon data={item.icon} size={24} /> ) item.text,item.animatedIconPath ? ( <AnimatedSidebarIcon src={item.animatedIconPath} fallbackIcon={item.icon} play={hoveredQuickActionKey === item.key && !item.disabled} size={24} /> ) : ( <Icon data={item.icon} size={24} /> ) item.text,,,,() => {                                             if (item.disabled) return;                                             setHoveredQuickActionKey(null);                                             setQuickActionsOpen(false);                                             item.action();                                         },onClick,disabled|idle,frontend-gravity/components/PageOverlay/index.tsx,397,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.1.button,/unknown,Index,main,unknown,button,button,1,1,,,,,,default|idle,frontend-gravity/components/Pagination/index.tsx,11,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.2.button,/unknown,Index,main,unknown,button,button,2,2,,,,,,default|idle,frontend-gravity/components/Pagination/index.tsx,20,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.3.button,/unknown,Index,main,unknown,button,button,3,3,,,,,,default|idle,frontend-gravity/components/Pagination/index.tsx,27,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
